Topic,Count,Name,Representation,Representative_Docs
376,22,376_cassandra_medusa_jwiedeman_timeouts,"['cassandra', 'medusa', 'jwiedeman', 'timeouts', '120s', 'datacenter', 'hook', '749', '730', '745']","['merge pull request 725 from jwiedeman fix medusa cassandra list handling', 'merge pull request 288 from jwiedeman add profile service with cassandra', 'merge pull request 737 from jwiedeman fix cassandra list handling']"
377,22,377_naming_name_fullname_hhib,"['naming', 'name', 'fullname', 'hhib', 'namespsace', 'repair', 'shortnames', 'sat', 'reformatting', 'vouchers']","['cleanup and improve naming', 'better naming', 'fix naming']"
378,22,378_autocompleting_flags_autocomplete_enable,"['autocompleting', 'flags', 'autocomplete', 'enable', 'slate', 'setconfig', 'chromium', 'autofill', 'importantly', 'wipe']","['services enable autocompleting flags', 'util enable autocompleting flags', 'batch enable autocompleting flags']"
379,22,379_crack_attack_hosts_targets,"['crack', 'attack', 'hosts', 'targets', 'cracking', 'all', 'port', 'crackers', 'nuked', 'workers']","['crack all allow crack all to quit after cracking all 5 port hosts', 'crack all use custom logging', 'crack all add batch clients to crack all files list']"
380,22,380_spotbugs_metricshub_bump_formatter,"['spotbugs', 'metricshub', 'bump', 'formatter', 'deps', 'github', 'revelc', 'org', 'apache', 'plugins']","['merge pull request 335 from metricshub build deps bump com github spotbugs spotbugs annotations from 4 9 4 to 4 9 6', 'merge pull request 350 from metricshub build deps bump com github spotbugs spotbugs maven plugin from 4 9 6 0 to 4 9 8 1', 'merge pull request 336 from metricshub build deps bump com github spotbugs spotbugs maven plugin from 4 9 4 2 to 4 9 6 0']"
381,21,381_typo_spelling_whoops_aha,"['typo', 'spelling', 'whoops', 'aha', 'oopsy', 'mispelling', 'whoopsie', 'fixed', 'error', 'updated']","['typo', 'typo', 'typo']"
382,21,382_conflicts_omnn_origin_remote,"['conflicts', 'omnn', 'origin', 'remote', 'tracking', 'src', 'gradle', 'properties', 'branch', 'cmakelists']","['merge remote tracking branch origin conflicts src', 'merge remote tracking branch origin conflicts src', 'merge remote tracking branch origin conflicts src']"
383,21,383_syntax_brackets_phrasing_enquo,"['syntax', 'brackets', 'phrasing', 'enquo', 'benachmarks', 'oo', 'quo', 'scary', 'semicolon', 'adjustment']","['syntax', 'syntax', 'syntax']"
384,21,384_sum_operator_polynomials_roots,"['sum', 'operator', 'polynomials', 'roots', 'division', 'polynomial', 'ispolynomial', 'unblock', 'prefere', 'distincted']","['fixed sum operator', 'sum operator', 'sum operator']"
385,21,385_breadcrumbs_breadcrumb_noperson83_companies,"['breadcrumbs', 'breadcrumb', 'noperson83', 'companies', 'styling', 'location', 'markup', 'dashboard', 'referencing', 'duplicated']","['merge pull request 109 from noperson83 fix breadcrumbs for location list', 'fix project form breadcrumbs styling', 'fix breadcrumbs on location list']"
386,21,386_navigation_navigate_redesign_thisday,"['navigation', 'navigate', 'redesign', 'thisday', 'nav', 'refactored', 'outline', 'traffic', 'numbering', 'foot']","['added navigation support', 'fix navigation', 'fix navigation']"
387,21,387_bump_anybytes_version_jerky,"['bump', 'anybytes', 'version', 'jerky', 'enforcer', 'alpha', 'binary', 'reference', 'number', 'set']","['bump version', 'version bump', 'bump version']"
388,21,388_yml_deploy_publish_maven,"['yml', 'deploy', 'publish', 'maven', 'attributeid', 'shorten', 'sonatype', 'central', 'rename', 'graph']","['update maven deploy yml', 'update maven deploy yml', 'update maven deploy yml']"
389,21,389_photobank_standard_host_msw,"['photobank', 'standard', 'host', 'msw', 'net', 'urls', 'photo', 'centralize', 'photos', 'photowithurls']","['feat shared add photobank msw scenarios', 'feat shared add photobank msw scenarios', 'feat support standard net host cli arguments system commandline was rejecting all unrecognized options preventing standard net host arguments environment logging etc from reaching the host builder changes set treatunmatchedtokensaserrors false on root command to allow unmatched tokens to pass through pass original args to host createdefaultbuilder args so it can process standard net host options preserve backward compatibility with existing hosting configuration now both photobank specific options storage no register and standard net options work together photobank console storage 5 environment production photobank console logging loglevel default debug no register generated with claude code co authored by claude noreply com']"
390,21,390_tidy_code_inspections_wider,"['tidy', 'code', 'inspections', 'wider', 'finding', 'unused', 'after', 'core', 'set', 'file']","['tidy code', 'tidy code', 'tidy code']"
391,21,391_test_sh_just_need,"['test', 'sh', 'just', 'need', 'have', 'search', 'this', 'for', 'to', '']","['test', 'test', 'test']"
392,21,392_sundry_numerous_gatsby_and,"['sundry', 'numerous', 'gatsby', 'and', '', '', '', '', '', '']","['sundry', 'numerous and sundry', 'numerous and sundry']"
393,21,393_changelog_md_preservation_permanent,"['changelog', 'md', 'preservation', 'permanent', 'edits', 'place', 'reflect', 'rename', 'update', 'note']","['update changelog md', 'update changelog md', 'update changelog md']"
394,21,394_vcpkg_2024_windows_09,"['vcpkg', '2024', 'windows', '09', 'bat', 'dumpbin', 'relwithdebinfo', 'spport', 'suffixes', 'ci']","['ci windows build with vcpkg', 'ci windows build with vcpkg', 'fix vcpkg use']"
395,20,395_coverage_isnan_chips_cobertura,"['coverage', 'isnan', 'chips', 'cobertura', 'assertionerror', '544', 'iscomesbefore', 'code', 'happen', 'additional']","['improve code coverage', 'improve code coverage', 'improve code coverage']"
396,20,396_optimizer_isequation_optimizationloopdetect_evolutionary,"['optimizer', 'isequation', 'optimizationloopdetect', 'evolutionary', 'optimization', 'optimizations', 'valuable', 'product', 'optimize', 'highlith']","['isequation based optimizations', 'added evolutionary optimizer wip', 'evolutionary optimizer done optimizer works added cross entropy cost added random sampling from normal distribution minor changes to data class improved specs']"
397,20,397_typo_typos_spelling_misspelling,"['typo', 'typos', 'spelling', 'misspelling', 'lookupmisc', 'prepend', 'usages', 'correction', 'introduction', 'unavailable']","['fix typo', 'fix typo', 'fix typo']"
398,20,398_betas_estimate_estimation_beta,"['betas', 'estimate', 'estimation', 'beta', 'effects', 'stab', 'futurize', 'fracs', 'stopgap', 'ols']","['estimate betas fix', 'estimate betas', 'estimate betas']"
399,20,399_afni_stim_censor_times,"['afni', 'stim', 'censor', 'times', 'stims', 'hrf', 'trialwise', 'autin', 'beginnings', 'lm']","['afni improvements', 'afni better', 'afni r']"
400,20,400_nugets_nuget_myget_config,"['nugets', 'nuget', 'myget', 'config', 'packages', 'net', 'push', 'update', 'small', 'only']","['update nugets', 'update nugets', 'update nugets']"
401,20,401_window_global_windows_documentwindow,"['window', 'global', 'windows', 'documentwindow', 'createwindow', 'removewindow', 'istoolwindow', 'toolwindows', 'pane', 'insertwindow']","['add windowopened and windowclosed events', 'pane global', 'window global']"
402,20,402_unused_old_usings_betresult,"['unused', 'old', 'usings', 'betresult', 'purchasedaugs', 'customervendornumber', 'played', 'posts', 'slots', 'orphan']","['unused', 'remove unused', 'remove unused']"
403,20,403_woodpecker_travis_diff_detection,"['woodpecker', 'travis', 'diff', 'detection', 'update', 'fix', '', '', '', '']","['woodpecker', 'woodpecker', 'woodpecker']"
404,20,404_parsing_skrypt_continuining_digging,"['parsing', 'skrypt', 'continuining', 'digging', 'expressions', 'factorial', 'toward', 'fixed', 'kaggle', 'simple']","['fixed parsing', 'fixed parsing a b 2 p', 'fix parsing']"
405,20,405_hrf_summate_hrfs_empirical,"['hrf', 'summate', 'hrfs', 'empirical', 'lagged', 'useunitofwork', 'lag', 'smoothing', 'summation', 'unitagent']","['estimate hrf', 'added normalize to hrf', 'document name parameter for hrf']"
406,20,406_bytetable_bytebitset_alt_bytetablealt,"['bytetable', 'bytebitset', 'alt', 'bytetablealt', 'dynbytes', 'novel', 'puts', 'put', 'tho', 'work']","['add bytetable get', 'start work on bytetable', 'more work on bytetable']"
407,20,407_prettier_formatting_light_gray,"['prettier', 'formatting', 'light', 'gray', 'dark', 'vignettes', 'theme', 'cosmo', '212529', 'f8f9fa']","['add prettier configuration and formatting script', 'fix prettier', 'run prettier formatting']"
408,20,408_dendrites_neurons_statistics_dendrite,"['dendrites', 'neurons', 'statistics', 'dendrite', 'neuron', 'intermediate', 'synapse', 'axon', 'soma', 'visualization']","['average statistics are now saved pickled and retrieved when needed this is the case when a new file is added in the analysis directory and the new average statistics can be extracted without the recalculation of individual statistics of the already parsed files also from now on dendrite is considered whatever stems directly from the soma', 'successfully transposing the dendrites when shrinking or extending intermediate dendrites', 'update first run py to include surface area of the dendrites would like to add the surface area of the dendrites in the saved statistics as well']"
409,20,409_queue_wire_encryption_bytes,"['queue', 'wire', 'encryption', 'bytes', 'deltawire', 'numebr', 'newintarrayreference', 'generalise', 'refactorextract', 'lightweight']","['code optimisation to support queue and encryption in queue enterprise', 'release core bytes wire queue 3rd party bom', 'add an example using queue']"
410,20,410_cmake_commons_msvc_openmind,"['cmake', 'commons', 'msvc', 'openmind', 'library', 'specification', 'libgen', 'cmakedependentoption', 'cmp0141', 'libjpeg']","['maintain fix cmake build', 'add line class tests and update cmake', 'add some docs to the cmake files']"
411,20,411_arm_mac_conservative_tell,"['arm', 'mac', 'conservative', 'tell', 'flaky', 'treat', 'shorter', 'give', 'quicker', 'slower']","['fix a test for arm', 'fix a test for arm', 'fix for arm']"
412,20,412_createdocument_adddocument_documentdock_notepad,"['createdocument', 'adddocument', 'documentdock', 'notepad', 'documentfactory', 'idocumentdock', 'addtool', 'itemssource', 'idocumentdockcontent', 'createtool']","['move createdocument to idocumentdock', 'add createdocument support to code only sample', 'add adddocument api to documentdock and update notepad sample']"
413,20,413_changelog_md_updated_ordering,"['changelog', 'md', 'updated', 'ordering', 'closed', 'see', 'many', 'feature', 'issues', 'out']","['updated changelog md', 'updated changelog md', 'updated changelog md']"
414,20,414_cleanup_performance_storingtasksqueue_cleanupreadytasks,"['cleanup', 'performance', 'storingtasksqueue', 'cleanupreadytasks', 'variability', '597', 'rm', 'higher', 'rationale', 'programs']","['performance and cleanup', 'performance and cleanup', 'performance and cleanup']"
415,20,415_toolcontrol_toolpinnedcontrol_axaml_toolcomparisonview,"['toolcontrol', 'toolpinnedcontrol', 'axaml', 'toolcomparisonview', 'update', 'cs', '', '', '', '']","['update toolcontrol axaml', 'update toolcontrol axaml', 'update toolcontrol axaml']"
416,20,416_contact_page_contact1_info,"['contact', 'page', 'contact1', 'info', 'contactform', 'formsets', 'company', 'department', 'anchors', 'deploying']","['move contact page and update navigation', 'update contact page copy', 'enhance contact page layout']"
417,20,417_sleeve_sleeves_study_course,"['sleeve', 'sleeves', 'study', 'course', 'shock', 'crime', 'ring', 'augments', 'director', 'synced']","['sleeve use average velocity in sleeve dashboard', 'sleeve add script to buy sleeve augments when available', 'sleeve throw errors when sleeve actions fail']"
418,20,418_ts_orval_fetcher_tsup,"['ts', 'orval', 'fetcher', 'tsup', 'config', 'resolvers', 'constants', 'search', 'update', 'renderer']","['update orval config ts', 'update orval config ts', 'update ts']"
419,20,419_ipc_handlers_supermarsx_ops,"['ipc', 'handlers', 'supermarsx', 'ops', 'fs', 'renderer', 'utils', 'typed', 'statsworker', 'bulk']","['merge pull request 569 from supermarsx refactor ipc handlers', 'merge pull request 615 from supermarsx feat add ipc handlers and update renderer', 'merge pull request 653 from supermarsx add tests for fs ipc handlers']"
420,20,420_filter_makhin_getfilterhash_submit,"['filter', 'makhin', 'getfilterhash', 'submit', 'soft', '728', 'endless', 'multiselect', 'filters', '726']","['merge pull request 249 from makhin wrap filter form submit handler in void callback', 'merge pull request 728 from makhin feat add last filter cache and filter command', 'merge pull request 25 from makhin add filter button on list page and persist filter']"
421,20,421_pnpm_lockfile_preinstall_tv,"['pnpm', 'lockfile', 'preinstall', 'tv', 'lock', 'chore', 'locking', 'std', 'adrianwedd', 'workflows']","['chore frontend refresh pnpm lockfile', 'fix update pnpm lockfile for tv package updated pnpm lock yaml to sync with packages after the tv package was added in commit fixes err pnpm outdated lockfile error when installing with frozen lockfile generated with claude code co authored by claude noreply com', 'chore update pnpm lockfile']"
